ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
GVR,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029fd0 state=finished raised ValueError>]
GVR,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8b50 state=finished raised ValueError>]
GVR,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fabbd0 state=finished raised ValueError>]
GVR,2018-03-21,2018-12-31,year,repo_adapter,KBS,false,0,,
GVR,2018-03-21,2018-12-31,year,vnstock_data,KBS,false,0,,
GVR,2018-03-21,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa2d0 state=finished raised ConnectionError>]
GVR,2018-03-21,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0296d0 state=finished raised ValueError>]
GVR,2018-03-21,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b650 state=finished raised ValueError>]
HDB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
HDB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,31,,
HDB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
HDB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
HDB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
HDB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
HDB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab8d0 state=finished raised ValueError>]
HDB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa5d0 state=finished raised ValueError>]
HDB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f837d0 state=finished raised ValueError>]
HDB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
HDB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
HDB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd250 state=finished raised ConnectionError>]
HDB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f174d0 state=finished raised ValueError>]
HDB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17f50 state=finished raised ValueError>]
HDB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
HDB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
HDB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f830d0 state=finished raised ConnectionError>]
HDB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbe1d0 state=finished raised ValueError>]
HDB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbcb50 state=finished raised ValueError>]
HDB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
HDB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
HDB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab350 state=finished raised ValueError>]
HDB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fab3d0 state=finished raised ValueError>]
HDB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f15350 state=finished raised ValueError>]
HDB,2018-01-05,2018-12-31,year,repo_adapter,KBS,false,0,,
HDB,2018-01-05,2018-12-31,year,vnstock_data,KBS,false,0,,
HDB,2018-01-05,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc050 state=finished raised ValueError>]
HDB,2018-01-05,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbf1d0 state=finished raised ValueError>]
HDB,2018-01-05,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbed50 state=finished raised ValueError>]
HPG,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,22,,
HPG,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,249,,
HPG,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
HPG,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
HPG,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
HPG,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
HPG,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbedd0 state=finished raised ValueError>]
HPG,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbc6d0 state=finished raised ValueError>]
HPG,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbeb50 state=finished raised ValueError>]
HPG,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
HPG,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
HPG,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f831d0 state=finished raised ConnectionError>]
HPG,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02b950 state=finished raised ValueError>]
HPG,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab2d0 state=finished raised ValueError>]
HPG,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
HPG,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
HPG,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b350 state=finished raised ConnectionError>]
HPG,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa9fd0 state=finished raised ValueError>]
HPG,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbf4d0 state=finished raised ValueError>]
HPG,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
HPG,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
HPG,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029e50 state=finished raised ValueError>]
HPG,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f827d0 state=finished raised ValueError>]
HPG,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f820d0 state=finished raised ValueError>]
HPG,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
HPG,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
HPG,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029350 state=finished raised ValueError>]
HPG,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0285d0 state=finished raised ValueError>]
HPG,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17c50 state=finished raised ValueError>]
HPG,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
HPG,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
HPG,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd750 state=finished raised ConnectionError>]
HPG,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa028f50 state=finished raised ValueError>]
HPG,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f483d0 state=finished raised ValueError>]
HPG,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
HPG,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
HPG,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02bbd0 state=finished raised ConnectionError>]
HPG,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f16750 state=finished raised ValueError>]
HPG,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028450 state=finished raised ValueError>]
HPG,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
HPG,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
HPG,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f16750 state=finished raised ValueError>]
HPG,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa9250 state=finished raised ValueError>]
HPG,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faae50 state=finished raised ValueError>]
LPB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,20,,
LPB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,249,,
LPB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
LPB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
LPB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
LPB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
LPB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078250 state=finished raised ValueError>]
LPB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b550 state=finished raised ValueError>]
LPB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17cd0 state=finished raised ValueError>]
LPB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
LPB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
LPB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028d50 state=finished raised ConnectionError>]
LPB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8cd0 state=finished raised ValueError>]
LPB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f486d0 state=finished raised ValueError>]
LPB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
LPB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
LPB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b750 state=finished raised ConnectionError>]
LPB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079fd0 state=finished raised ValueError>]
LPB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078350 state=finished raised ValueError>]
LPB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
LPB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
LPB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9fd0 state=finished raised ValueError>]
LPB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f17450 state=finished raised ValueError>]
LPB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f176d0 state=finished raised ValueError>]
LPB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
LPB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
LPB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9ad0 state=finished raised ValueError>]
LPB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07aed0 state=finished raised ValueError>]
LPB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a650 state=finished raised ValueError>]
LPB,2017-10-05,2017-12-31,year,repo_adapter,KBS,false,0,,
LPB,2017-10-05,2017-12-31,year,vnstock_data,KBS,false,0,,
LPB,2017-10-05,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a8d0 state=finished raised ConnectionError>]
LPB,2017-10-05,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07bed0 state=finished raised ValueError>]
LPB,2017-10-05,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a8d0 state=finished raised ValueError>]
MBB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
MBB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
MBB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
MBB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
MBB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
MBB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
MBB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f831d0 state=finished raised ValueError>]
MBB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0281d0 state=finished raised ValueError>]
MBB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b350 state=finished raised ValueError>]
MBB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
MBB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
MBB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078ad0 state=finished raised ConnectionError>]
MBB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd150 state=finished raised ValueError>]
MBB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c09e7ed0 state=finished raised ValueError>]
MBB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
MBB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
MBB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0280d0 state=finished raised ConnectionError>]
MBB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fabbd0 state=finished raised ValueError>]
MBB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079850 state=finished raised ValueError>]
MBB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
MBB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
MBB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9f750 state=finished raised ValueError>]
MBB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f178d0 state=finished raised ValueError>]
MBB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82c50 state=finished raised ValueError>]
MBB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
MBB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
MBB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a0d0 state=finished raised ValueError>]
MBB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa9cd0 state=finished raised ValueError>]
MBB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa81d0 state=finished raised ValueError>]
MBB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
MBB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
MBB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211c0a14ed0 state=finished raised ConnectionError>]
MBB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f17ed0 state=finished raised ValueError>]
MBB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17cd0 state=finished raised ValueError>]
MBB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
MBB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
MBB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa2d0 state=finished raised ConnectionError>]
MBB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f82a50 state=finished raised ValueError>]
MBB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83750 state=finished raised ValueError>]
MBB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
MBB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
MBB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17ed0 state=finished raised ValueError>]
MBB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f82ad0 state=finished raised ValueError>]
MBB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83ed0 state=finished raised ValueError>]
MSN,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
MSN,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
MSN,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
MSN,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
MSN,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
MSN,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
MSN,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbcd50 state=finished raised ValueError>]
MSN,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbc750 state=finished raised ValueError>]
MSN,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe450 state=finished raised ValueError>]
MSN,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
MSN,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
MSN,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07ad50 state=finished raised ConnectionError>]
MSN,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa4d0 state=finished raised ValueError>]
MSN,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82fd0 state=finished raised ValueError>]
MSN,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
MSN,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
MSN,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbf750 state=finished raised ConnectionError>]
MSN,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbf5d0 state=finished raised ValueError>]
MSN,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe650 state=finished raised ValueError>]
MSN,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
MSN,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
MSN,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079ad0 state=finished raised ValueError>]
MSN,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07bd50 state=finished raised ValueError>]
MSN,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079dd0 state=finished raised ValueError>]
MSN,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
MSN,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
MSN,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078dd0 state=finished raised ValueError>]
MSN,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fabf50 state=finished raised ValueError>]
MSN,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa8d50 state=finished raised ValueError>]
MSN,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
MSN,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
MSN,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa2d0 state=finished raised ConnectionError>]
MSN,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbe050 state=finished raised ValueError>]
MSN,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faacd0 state=finished raised ValueError>]
MSN,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
MSN,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
MSN,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbdd50 state=finished raised ConnectionError>]
MSN,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b650 state=finished raised ValueError>]
MSN,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0783d0 state=finished raised ValueError>]
MSN,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
MSN,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
MSN,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f822d0 state=finished raised ValueError>]
MSN,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbfe50 state=finished raised ValueError>]
MSN,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbefd0 state=finished raised ValueError>]
MWG,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
MWG,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
MWG,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
MWG,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
MWG,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
MWG,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
MWG,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8650 state=finished raised ValueError>]
MWG,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb7d0 state=finished raised ValueError>]
MWG,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9cd0 state=finished raised ValueError>]
MWG,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
MWG,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
MWG,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a250 state=finished raised ConnectionError>]
MWG,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b9ed0 state=finished raised ValueError>]
MWG,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9a50 state=finished raised ConnectionError>]
MWG,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
MWG,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
MWG,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9650 state=finished raised ConnectionError>]
MWG,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0286d0 state=finished raised ValueError>]
MWG,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faaf50 state=finished raised ValueError>]
