ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-12-26,2022-12-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3a50 state=finished raised ValueError>]
ACB,2022-12-26,2022-12-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-12-26,2022-12-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2a50 state=finished raised ValueError>]
ACB,2022-12-25,2022-12-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-25,2022-12-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-25,2022-12-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353850 state=finished raised ConnectionError>]
ACB,2022-12-25,2022-12-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388e50 state=finished raised ValueError>]
ACB,2022-12-25,2022-12-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b9cd0 state=finished raised ValueError>]
ACB,2022-12-24,2022-12-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-24,2022-12-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-24,2022-12-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33505d0 state=finished raised ValueError>]
ACB,2022-12-24,2022-12-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33522d0 state=finished raised ValueError>]
ACB,2022-12-24,2022-12-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33506d0 state=finished raised ValueError>]
ACB,2022-12-23,2022-12-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-23,2022-12-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-23,2022-12-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353c50 state=finished raised ConnectionError>]
ACB,2022-12-23,2022-12-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33506d0 state=finished raised ValueError>]
ACB,2022-12-23,2022-12-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33513d0 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-22,2022-12-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-22,2022-12-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329350 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332af50 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b050 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-21,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-17,2022-12-21,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-17,2022-12-21,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332ba50 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-21,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-21,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-12-21,2022-12-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-21,2022-12-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-21,2022-12-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8250 state=finished raised ValueError>]
ACB,2022-12-21,2022-12-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388a50 state=finished raised ValueError>]
ACB,2022-12-21,2022-12-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ba50 state=finished raised ValueError>]
ACB,2022-12-20,2022-12-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-20,2022-12-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-20,2022-12-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b850 state=finished raised ValueError>]
ACB,2022-12-20,2022-12-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353dd0 state=finished raised ValueError>]
ACB,2022-12-20,2022-12-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353250 state=finished raised ValueError>]
ACB,2022-12-19,2022-12-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-19,2022-12-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-19,2022-12-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2fd0 state=finished raised ValueError>]
ACB,2022-12-19,2022-12-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bb50 state=finished raised ValueError>]
ACB,2022-12-19,2022-12-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b1d0 state=finished raised ValueError>]
ACB,2022-12-18,2022-12-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-18,2022-12-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-18,2022-12-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292d50 state=finished raised ConnectionError>]
ACB,2022-12-18,2022-12-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-12-18,2022-12-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3d50 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-17,2022-12-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-17,2022-12-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388f50 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a550 state=finished raised ValueError>]
ACB,2022-12-17,2022-12-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332ba50 state=finished raised ValueError>]
ACB,2022-12-12,2022-12-16,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-12,2022-12-16,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-12,2022-12-16,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bdd0 state=finished raised ConnectionError>]
ACB,2022-12-12,2022-12-16,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a3d0 state=finished raised ValueError>]
ACB,2022-12-12,2022-12-16,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f33d0 state=finished raised ValueError>]
ACB,2022-12-16,2022-12-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-16,2022-12-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-16,2022-12-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351cd0 state=finished raised ConnectionError>]
ACB,2022-12-16,2022-12-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-12-16,2022-12-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293cd0 state=finished raised ValueError>]
ACB,2022-12-15,2022-12-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-15,2022-12-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-15,2022-12-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a750 state=finished raised ValueError>]
ACB,2022-12-15,2022-12-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388d50 state=finished raised ValueError>]
ACB,2022-12-15,2022-12-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389cd0 state=finished raised ValueError>]
ACB,2022-12-14,2022-12-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-14,2022-12-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-14,2022-12-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b150 state=finished raised ValueError>]
ACB,2022-12-14,2022-12-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-12-14,2022-12-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f24d0 state=finished raised ValueError>]
ACB,2022-12-13,2022-12-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-13,2022-12-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-13,2022-12-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329e50 state=finished raised ValueError>]
ACB,2022-12-13,2022-12-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-12-13,2022-12-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328850 state=finished raised ValueError>]
ACB,2022-12-12,2022-12-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-12,2022-12-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-12,2022-12-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33892d0 state=finished raised ValueError>]
ACB,2022-12-12,2022-12-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338bad0 state=finished raised ValueError>]
ACB,2022-12-12,2022-12-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8b50 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-11,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-07,2022-12-11,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-07,2022-12-11,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32917d0 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-11,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8550 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-11,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33882d0 state=finished raised ValueError>]
ACB,2022-12-11,2022-12-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-11,2022-12-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-11,2022-12-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2c50 state=finished raised ConnectionError>]
ACB,2022-12-11,2022-12-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bdd0 state=finished raised ValueError>]
ACB,2022-12-11,2022-12-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b0d0 state=finished raised ValueError>]
ACB,2022-12-10,2022-12-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-10,2022-12-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-10,2022-12-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f1cd0 state=finished raised ValueError>]
ACB,2022-12-10,2022-12-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328cd0 state=finished raised ValueError>]
ACB,2022-12-10,2022-12-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329450 state=finished raised ValueError>]
ACB,2022-12-09,2022-12-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-09,2022-12-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-09,2022-12-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8950 state=finished raised ConnectionError>]
ACB,2022-12-09,2022-12-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a750 state=finished raised ValueError>]
ACB,2022-12-09,2022-12-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328d50 state=finished raised ValueError>]
ACB,2022-12-08,2022-12-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-08,2022-12-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-08,2022-12-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b750 state=finished raised ValueError>]
ACB,2022-12-08,2022-12-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388bd0 state=finished raised ValueError>]
ACB,2022-12-08,2022-12-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b3d0 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-07,2022-12-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-07,2022-12-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350ad0 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350350 state=finished raised ValueError>]
ACB,2022-12-07,2022-12-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b81d0 state=finished raised ValueError>]
ACB,2022-12-02,2022-12-06,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-02,2022-12-06,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-02,2022-12-06,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328e50 state=finished raised ValueError>]
ACB,2022-12-02,2022-12-06,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b84d0 state=finished raised ValueError>]
ACB,2022-12-02,2022-12-06,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338afd0 state=finished raised ValueError>]
ACB,2022-12-06,2022-12-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-06,2022-12-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-06,2022-12-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3bd0 state=finished raised ValueError>]
ACB,2022-12-06,2022-12-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3329450 state=finished raised ValueError>]
ACB,2022-12-06,2022-12-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350550 state=finished raised ValueError>]
ACB,2022-12-05,2022-12-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-05,2022-12-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-05,2022-12-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f1cd0 state=finished raised ValueError>]
ACB,2022-12-05,2022-12-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ValueError>]
ACB,2022-12-05,2022-12-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351950 state=finished raised ValueError>]
ACB,2022-12-04,2022-12-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-04,2022-12-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-04,2022-12-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329e50 state=finished raised ConnectionError>]
ACB,2022-12-04,2022-12-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338acd0 state=finished raised ValueError>]
ACB,2022-12-04,2022-12-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293b50 state=finished raised ValueError>]
ACB,2022-12-03,2022-12-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-03,2022-12-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-03,2022-12-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33520d0 state=finished raised ValueError>]
ACB,2022-12-03,2022-12-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352650 state=finished raised ValueError>]
ACB,2022-12-03,2022-12-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33514d0 state=finished raised ValueError>]
ACB,2022-12-02,2022-12-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-02,2022-12-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-02,2022-12-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3450 state=finished raised ConnectionError>]
ACB,2022-12-02,2022-12-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33535d0 state=finished raised ValueError>]
ACB,2022-12-02,2022-12-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352850 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-01,2022-12-01,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-01,2022-12-01,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b150 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33889d0 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388fd0 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-01,2022-12-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-01,2022-12-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aa50 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389650 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b4d0 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-30,month,repo_adapter,KBS,false,0,,
ACB,2022-11-01,2022-11-30,month,vnstock_data,KBS,false,0,,
ACB,2022-11-01,2022-11-30,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b450 state=finished raised ConnectionError>]
ACB,2022-11-01,2022-11-30,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350dd0 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-30,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353150 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-30,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-26,2022-11-30,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-26,2022-11-30,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bed0 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-30,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389ad0 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-30,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351850 state=finished raised ValueError>]
ACB,2022-11-30,2022-11-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-30,2022-11-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-30,2022-11-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351050 state=finished raised ValueError>]
ACB,2022-11-30,2022-11-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353750 state=finished raised ValueError>]
ACB,2022-11-30,2022-11-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33504d0 state=finished raised ValueError>]
ACB,2022-11-29,2022-11-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-29,2022-11-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-29,2022-11-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33528d0 state=finished raised ValueError>]
ACB,2022-11-29,2022-11-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351650 state=finished raised ValueError>]
ACB,2022-11-29,2022-11-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350f50 state=finished raised ValueError>]
ACB,2022-11-28,2022-11-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-28,2022-11-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-28,2022-11-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33890d0 state=finished raised ValueError>]
ACB,2022-11-28,2022-11-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389c50 state=finished raised ValueError>]
ACB,2022-11-28,2022-11-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aed0 state=finished raised ValueError>]
ACB,2022-11-27,2022-11-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-27,2022-11-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-27,2022-11-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aed0 state=finished raised ConnectionError>]
ACB,2022-11-27,2022-11-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353750 state=finished raised ValueError>]
ACB,2022-11-27,2022-11-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a7d0 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-26,2022-11-26,1day,vnstock_data,KBS,false,0,,
