ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2015-01-26,2015-01-30,3,vnstock_data,KBS,false,0,,
ACB,2015-01-26,2015-01-30,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271fd0 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214f50 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215ed0 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,1,repo_adapter,KBS,false,0,,
ACB,2015-01-26,2015-01-30,1,vnstock_data,KBS,false,0,,
ACB,2015-01-26,2015-01-30,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271150 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272b50 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271b50 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,5,repo_adapter,KBS,false,0,,
ACB,2015-01-31,2015-02-04,5,vnstock_data,KBS,false,0,,
ACB,2015-01-31,2015-02-04,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217ad0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82436d0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82723d0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,3,repo_adapter,KBS,false,0,,
ACB,2015-01-31,2015-02-04,3,vnstock_data,KBS,false,0,,
ACB,2015-01-31,2015-02-04,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215dd0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82167d0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,1,repo_adapter,KBS,false,0,,
ACB,2015-01-31,2015-02-04,1,vnstock_data,KBS,false,0,,
ACB,2015-01-31,2015-02-04,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82168d0 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272950 state=finished raised ValueError>]
ACB,2015-01-31,2015-02-04,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272ad0 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,5,repo_adapter,KBS,false,0,,
ACB,2015-02-05,2015-02-09,5,vnstock_data,KBS,false,0,,
ACB,2015-02-05,2015-02-09,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8240ed0 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9d50 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6650 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,3,repo_adapter,KBS,false,0,,
ACB,2015-02-05,2015-02-09,3,vnstock_data,KBS,false,0,,
ACB,2015-02-05,2015-02-09,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272250 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82421d0 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241cd0 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,1,repo_adapter,KBS,false,0,,
ACB,2015-02-05,2015-02-09,1,vnstock_data,KBS,false,0,,
ACB,2015-02-05,2015-02-09,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82722d0 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215f50 state=finished raised ValueError>]
ACB,2015-02-05,2015-02-09,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,5,repo_adapter,KBS,false,0,,
ACB,2015-02-10,2015-02-14,5,vnstock_data,KBS,false,0,,
ACB,2015-02-10,2015-02-14,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217350 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215c50 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82702d0 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,3,repo_adapter,KBS,false,0,,
ACB,2015-02-10,2015-02-14,3,vnstock_data,KBS,false,0,,
ACB,2015-02-10,2015-02-14,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82720d0 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241b50 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,1,repo_adapter,KBS,false,0,,
ACB,2015-02-10,2015-02-14,1,vnstock_data,KBS,false,0,,
ACB,2015-02-10,2015-02-14,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241850 state=finished raised ValueError>]
ACB,2015-02-10,2015-02-14,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8240c50 state=finished raised ValueError>]
ACB,2015-02-15,2015-02-19,5,repo_adapter,KBS,false,0,,
ACB,2015-02-15,2015-02-19,5,vnstock_data,KBS,false,0,,
ACB,2015-02-15,2015-02-19,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273050 state=finished raised ConnectionError>]
ACB,2015-02-15,2015-02-19,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214f50 state=finished raised ValueError>]
ACB,2015-02-15,2015-02-19,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215250 state=finished raised ValueError>]
ACB,2015-02-15,2015-02-19,3,repo_adapter,KBS,false,0,,
ACB,2015-02-15,2015-02-19,3,vnstock_data,KBS,false,0,,
ACB,2015-02-15,2015-02-19,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82149d0 state=finished raised ConnectionError>]
ACB,2015-02-15,2015-02-19,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217250 state=finished raised ValueError>]
ACB,2015-02-15,2015-02-19,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82735d0 state=finished raised ConnectionError>]
ACB,2015-02-15,2015-02-19,1,repo_adapter,KBS,false,0,,
ACB,2015-02-15,2015-02-19,1,vnstock_data,KBS,false,0,,
ACB,2015-02-15,2015-02-19,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81ec2d0 state=finished raised ConnectionError>]
ACB,2015-02-15,2015-02-19,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b5250 state=finished raised ValueError>]
ACB,2015-02-15,2015-02-19,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b50d0 state=finished raised ConnectionError>]
ACB,2015-02-20,2015-02-24,5,repo_adapter,KBS,false,0,,
ACB,2015-02-20,2015-02-24,5,vnstock_data,KBS,false,0,,
ACB,2015-02-20,2015-02-24,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8fd0 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272b50 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82731d0 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,3,repo_adapter,KBS,false,0,,
ACB,2015-02-20,2015-02-24,3,vnstock_data,KBS,false,0,,
ACB,2015-02-20,2015-02-24,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270bd0 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273650 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183e50 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,1,repo_adapter,KBS,false,0,,
ACB,2015-02-20,2015-02-24,1,vnstock_data,KBS,false,0,,
ACB,2015-02-20,2015-02-24,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b68d0 state=finished raised ConnectionError>]
ACB,2015-02-20,2015-02-24,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81ec4d0 state=finished raised ValueError>]
ACB,2015-02-20,2015-02-24,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,5,repo_adapter,KBS,false,0,,
ACB,2015-02-25,2015-03-01,5,vnstock_data,KBS,false,0,,
ACB,2015-02-25,2015-03-01,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272050 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272fd0 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270c50 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,3,repo_adapter,KBS,false,0,,
ACB,2015-02-25,2015-03-01,3,vnstock_data,KBS,false,0,,
ACB,2015-02-25,2015-03-01,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217c50 state=finished raised ConnectionError>]
ACB,2015-02-25,2015-03-01,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b4fd0 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6ad0 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,1,repo_adapter,KBS,false,0,,
ACB,2015-02-25,2015-03-01,1,vnstock_data,KBS,false,0,,
ACB,2015-02-25,2015-03-01,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81ec4d0 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbf50 state=finished raised ValueError>]
ACB,2015-02-25,2015-03-01,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6750 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,5,repo_adapter,KBS,false,0,,
ACB,2015-03-02,2015-03-06,5,vnstock_data,KBS,false,0,,
ACB,2015-03-02,2015-03-06,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217850 state=finished raised ConnectionError>]
ACB,2015-03-02,2015-03-06,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8183ed0 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6250 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,3,repo_adapter,KBS,false,0,,
ACB,2015-03-02,2015-03-06,3,vnstock_data,KBS,false,0,,
ACB,2015-03-02,2015-03-06,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271ad0 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273250 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270950 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,1,repo_adapter,KBS,false,0,,
ACB,2015-03-02,2015-03-06,1,vnstock_data,KBS,false,0,,
ACB,2015-03-02,2015-03-06,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb050 state=finished raised ValueError>]
ACB,2015-03-02,2015-03-06,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba5d0 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,5,repo_adapter,KBS,false,0,,
ACB,2015-03-07,2015-03-11,5,vnstock_data,KBS,false,0,,
ACB,2015-03-07,2015-03-11,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82723d0 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271350 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216e50 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,3,repo_adapter,KBS,false,0,,
ACB,2015-03-07,2015-03-11,3,vnstock_data,KBS,false,0,,
ACB,2015-03-07,2015-03-11,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232840f0d50 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81ec4d0 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bba50 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,1,repo_adapter,KBS,false,0,,
ACB,2015-03-07,2015-03-11,1,vnstock_data,KBS,false,0,,
ACB,2015-03-07,2015-03-11,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81ec2d0 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6a50 state=finished raised ValueError>]
ACB,2015-03-07,2015-03-11,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183bd0 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,5,repo_adapter,KBS,false,0,,
ACB,2015-03-12,2015-03-16,5,vnstock_data,KBS,false,0,,
ACB,2015-03-12,2015-03-16,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216050 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82160d0 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82173d0 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,3,repo_adapter,KBS,false,0,,
ACB,2015-03-12,2015-03-16,3,vnstock_data,KBS,false,0,,
ACB,2015-03-12,2015-03-16,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272bd0 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215850 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232840f0d50 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,1,repo_adapter,KBS,false,0,,
ACB,2015-03-12,2015-03-16,1,vnstock_data,KBS,false,0,,
ACB,2015-03-12,2015-03-16,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba9d0 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215350 state=finished raised ValueError>]
ACB,2015-03-12,2015-03-16,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8250 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,5,repo_adapter,KBS,false,0,,
ACB,2015-03-17,2015-03-21,5,vnstock_data,KBS,false,0,,
ACB,2015-03-17,2015-03-21,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6750 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8240c50 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82414d0 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,3,repo_adapter,KBS,false,0,,
ACB,2015-03-17,2015-03-21,3,vnstock_data,KBS,false,0,,
ACB,2015-03-17,2015-03-21,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272250 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273250 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183bd0 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,1,repo_adapter,KBS,false,0,,
