date,industry,ret
2020-07-13,Xây dựng,0.04056157603977495
2020-07-14,Bất động sản,-0.005253940455341555
2020-07-14,Xây dựng,-0.025879917184265022
2020-07-15,Bất động sản,0.0
2020-07-15,Xây dựng,0.0071931757729630785
2020-07-16,Bất động sản,-0.005281690140845008
2020-07-16,Xây dựng,0.009302325581395321
2020-07-17,Bất động sản,0.017699115044247815
2020-07-17,Xây dựng,0.005225773718924354
2020-07-20,Bất động sản,0.017391304347825987
2020-07-20,Xây dựng,0.0010264356855265722
2020-07-21,Bất động sản,0.0
2020-07-21,Xây dựng,0.006023112548358522
2020-07-22,Bất động sản,-0.037606837606837584
2020-07-22,SX Nhựa - Hóa chất,
2020-07-22,Xây dựng,-0.00471455961846759
2020-07-23,Bất động sản,-0.014209591474245165
2020-07-23,SX Nhựa - Hóa chất,0.0
2020-07-23,Xây dựng,0.01595113838581419
2020-07-24,Bất động sản,-0.07027027027027022
2020-07-24,SX Nhựa - Hóa chất,0.0
2020-07-24,Xây dựng,-0.04627960590353508
2020-07-27,Bất động sản,-0.0678294573643412
2020-07-27,SX Nhựa - Hóa chất,0.0
2020-07-27,SX Phụ trợ,
2020-07-27,Tiện ích,
2020-07-27,Xây dựng,-0.0028689539785115847
2020-07-28,Bất động sản,0.0
2020-07-28,SX Nhựa - Hóa chất,-0.006065857885615089
2020-07-28,SX Phụ trợ,0.06792452830188678
2020-07-28,Tiện ích,0.06138392857142838
2020-07-28,Xây dựng,-0.00951490208840669
2020-07-29,Bất động sản,-0.06860706860706844
2020-07-29,SX Nhựa - Hóa chất,0.0
2020-07-29,SX Phụ trợ,-0.03886925795052998
2020-07-29,Tiện ích,-0.08622502628811779
2020-07-29,Xây dựng,-0.0063157985470254085
2020-07-30,Bất động sản,0.0022321428571427937
2020-07-30,SX Nhựa - Hóa chất,0.0
2020-07-30,SX Phụ trợ,0.0
2020-07-30,Tiện ích,0.014959723820483495
2020-07-30,Xây dựng,0.0014437814365293733
2020-07-31,Bất động sản,-0.069042316258352
2020-07-31,SX Nhựa - Hóa chất,0.0
2020-07-31,SX Phụ trợ,0.009191176470588092
2020-07-31,Tiện ích,-0.014739229024943401
2020-07-31,Xây dựng,0.0001107754040420017
2020-08-03,Bất động sản,0.07177033492822993
2020-08-03,SX Nhựa - Hóa chất,0.0
2020-08-03,SX Phụ trợ,0.05737704918032782
2020-08-03,Tiện ích,0.04718066743383198
2020-08-03,Xây dựng,0.016568839806015506
2020-08-04,Bất động sản,0.0558035714285714
2020-08-04,SX Nhựa - Hóa chất,0.0
2020-08-04,SX Phụ trợ,0.0
2020-08-04,Tiện ích,-0.03076923076923066
2020-08-04,Xây dựng,-0.003618482776562848
2020-08-05,Bất động sản,-0.0021141649048627142
2020-08-05,SX Nhựa - Hóa chất,0.0
2020-08-05,SX Phụ trợ,-0.02067183462532307
2020-08-05,Tiện ích,0.07823129251700678
2020-08-05,Xây dựng,0.004892025100565828
2020-08-06,Bất động sản,0.0
2020-08-06,SX Nhựa - Hóa chất,0.0
2020-08-06,SX Phụ trợ,0.007915567282322122
2020-08-06,Tiện ích,0.0
2020-08-06,Xây dựng,0.0186128248086799
2020-08-07,Bất động sản,0.044491525423728806
2020-08-07,SX Nhựa - Hóa chất,0.0
2020-08-07,SX Phụ trợ,0.0
2020-08-07,Tiện ích,-0.013669821240799074
2020-08-07,Xây dựng,-0.0017705110158297566
2020-08-10,Bất động sản,0.01217038539553772
2020-08-10,SX Nhựa - Hóa chất,0.0
2020-08-10,SX Phụ trợ,0.017452006980802626
2020-08-10,Tiện ích,0.0
2020-08-10,Xây dựng,0.007737584702496941
2020-08-11,Bất động sản,0.0
2020-08-11,SX Nhựa - Hóa chất,0.0
2020-08-11,SX Phụ trợ,0.0034305317324183626
2020-08-11,Tiện ích,0.0
2020-08-11,Xây dựng,0.013681099242856681
2020-08-12,Bất động sản,-0.012024048096192508
2020-08-12,SX Nhựa - Hóa chất,-0.006102877070619073
2020-08-12,SX Phụ trợ,-0.007692307692307665
2020-08-12,Tiện ích,0.013859275053304865
2020-08-12,Xây dựng,0.02637077431592949
2020-08-13,Bất động sản,0.026369168356997985
2020-08-13,SX Nhựa - Hóa chất,-0.041228070175438614
2020-08-13,SX Phụ trợ,0.012058570198105079
2020-08-13,Tiện ích,0.0
2020-08-13,Xây dựng,0.00953001124919653
2020-08-14,Bất động sản,-0.0019762845849802257
2020-08-14,SX Nhựa - Hóa chất,0.04940530649588304
2020-08-14,SX Phụ trợ,0.0
2020-08-14,Tiện ích,-0.014721345951629883
2020-08-14,Xây dựng,0.01702824919752441
2020-08-17,Bất động sản,-0.013861386138613763
2020-08-17,SX Nhựa - Hóa chất,0.0
2020-08-17,SX Phụ trợ,0.02127659574468077
2020-08-17,Tiện ích,0.0
2020-08-17,Vật liệu xây dựng,
2020-08-17,Xây dựng,-0.000891415949609814
2020-08-18,Bất động sản,-0.026104417670682833
2020-08-18,SX Nhựa - Hóa chất,0.053182214472536904
2020-08-18,SX Phụ trợ,-0.004166666666666763
2020-08-18,Tiện ích,-0.008537886872998945
2020-08-18,Vật liệu xây dựng,-0.01134020618556697
2020-08-18,Xây dựng,-0.005187130865353273
2020-08-19,Bất động sản,0.014432989690721598
2020-08-19,SX Nhựa - Hóa chất,0.0
2020-08-19,SX Phụ trợ,-0.008368200836820106
2020-08-19,Tiện ích,-0.015069967707211918
2020-08-19,Vật liệu xây dựng,-0.023983315954118956
2020-08-19,Xây dựng,0.006376372497066657
2020-08-20,Bất động sản,0.0
2020-08-20,SX Nhựa - Hóa chất,0.0
2020-08-20,SX Phụ trợ,0.04219409282700415
2020-08-20,Tiện ích,0.07978142076502737
2020-08-20,Vật liệu xây dựng,0.02991452991453003
2020-08-20,Xây dựng,-0.009291246447874352
2020-08-21,Bất động sản,0.04674796747967491
2020-08-21,SX Nhựa - Hóa chất,0.0
2020-08-21,SX Phụ trợ,-0.020242914979757054
2020-08-21,Tiện ích,0.029352226720647634
2020-08-21,Vật liệu xây dựng,-0.01763485477178417
2020-08-21,Xây dựng,0.0017563506130433282
2020-08-24,Bất động sản,0.06990291262135906
2020-08-24,SX Nhựa - Hóa chất,0.0
2020-08-24,SX Phụ trợ,-0.008264462809917328
2020-08-24,Tiện ích,0.036381514257620484
2020-08-24,Vật liệu xây dựng,-0.011615628299894487
2020-08-24,Xây dựng,0.01622253412521313
2020-08-25,Bất động sản,-0.007259528130671544
2020-08-25,SX Nhựa - Hóa chất,-0.05049668874172186
2020-08-25,SX Phụ trợ,0.0
2020-08-25,Tiện ích,-0.07685009487666028
2020-08-25,Vật liệu xây dựng,0.024572649572649707
2020-08-25,Xây dựng,0.009191089350004983
2020-08-26,Bất động sản,-0.014625228519195677
2020-08-26,SX Nhựa - Hóa chất,0.0
2020-08-26,SX Phụ trợ,0.004166666666666652
2020-08-26,Thực phẩm - Đồ uống,
2020-08-26,Tiện ích,0.04522096608427528
2020-08-26,Vật liệu xây dựng,0.0
2020-08-26,Xây dựng,-0.0011100654990016667
2020-08-27,Bất động sản,0.024118738404452778
2020-08-27,SX Nhựa - Hóa chất,-0.011333914559721103
2020-08-27,SX Phụ trợ,0.008298755186721962
2020-08-27,Thực phẩm - Đồ uống,0.016222479721900163
2020-08-27,Tiện ích,0.0
2020-08-27,Vật liệu xây dựng,-0.017726798748696537
2020-08-27,Xây dựng,-0.00864786569952436
2020-08-28,Bất động sản,-0.009057971014492683
2020-08-28,SX Nhựa - Hóa chất,0.0
2020-08-28,SX Phụ trợ,0.04526748971193406
2020-08-28,Thực phẩm - Đồ uống,-0.007981755986317007
2020-08-28,Tiện ích,-0.0068829891838742
2020-08-28,Vật liệu xây dựng,0.02972399150743099
2020-08-28,Xây dựng,0.006745057721641301
2020-08-31,Bán lẻ,
2020-08-31,Bất động sản,-0.034734917733089454
2020-08-31,SX Nhựa - Hóa chất,0.0
2020-08-31,SX Phụ trợ,-0.015748031496062964
2020-08-31,Thực phẩm - Đồ uống,0.0
2020-08-31,Tiện ích,-0.014851485148514865
2020-08-31,Vật liệu xây dựng,-0.023711340206185483
2020-08-31,Xây dựng,-0.018101418934105967
2020-09-01,Bán lẻ,0.0
2020-09-01,Bất động sản,0.03409090909090895
2020-09-01,SX Nhựa - Hóa chất,0.0
2020-09-01,SX Phụ trợ,0.02400000000000002
2020-09-01,Thực phẩm - Đồ uống,0.016091954022988464
2020-09-01,Tiện ích,0.0
2020-09-01,Vật liệu xây dựng,0.0063357972544877406
2020-09-01,Xây dựng,0.005193908949754467
2020-09-03,Bán lẻ,0.0
2020-09-03,Bất động sản,-0.02564102564102555
2020-09-03,SX Nhựa - Hóa chất,0.0
2020-09-03,SX Phụ trợ,-0.01562500000000011
2020-09-03,Thực phẩm - Đồ uống,-0.007918552036199178
2020-09-03,Tiện ích,0.008040201005025116
2020-09-03,Vật liệu xây dựng,0.0
2020-09-03,Xây dựng,-0.003840107241444818
2020-09-04,Bán lẻ,0.0
2020-09-04,Bất động sản,0.007518796992481258
2020-09-04,SX Nhựa - Hóa chất,0.0
2020-09-04,SX Phụ trợ,-0.007936507936507908
2020-09-04,Thực phẩm - Đồ uống,0.007981755986317118
2020-09-04,Tiện ích,-0.014955134596211228
2020-09-04,Vật liệu xây dựng,-0.017838405036726068
2020-09-04,Xây dựng,0.0015099936479744669
2020-09-07,Bán lẻ,0.0355427473583092
2020-09-07,Bất động sản,0.005597014925373012
2020-09-07,SX Nhựa - Hóa chất,0.06525573192239853
2020-09-07,SX Phụ trợ,0.0040000000000000036
2020-09-07,Thực phẩm - Đồ uống,0.03167420814479627
2020-09-07,Tiện ích,0.0
2020-09-07,Vật liệu xây dựng,-0.005341880341880212
2020-09-07,Xây dựng,0.0060269502052847646
2020-09-08,Bán lẻ,-0.06957328385899819
2020-09-08,Bất động sản,0.06679035250463827
2020-09-08,SX Nhựa - Hóa chất,0.0
2020-09-08,SX Phụ trợ,0.031872509960159334
2020-09-08,Thực phẩm - Đồ uống,-0.007675438596491113
2020-09-08,Tiện ích,0.029352226720647634
2020-09-08,Vật liệu xây dựng,0.011815252416756072
2020-09-08,Xây dựng,0.013611287791278598
2020-09-09,Bán lẻ,0.0
2020-09-09,Bất động sản,0.026086956521739202
2020-09-09,SX Nhựa - Hóa chất,0.0
2020-09-09,SX Phụ trợ,0.0038610038610038533
2020-09-09,Thực phẩm - Đồ uống,0.0
2020-09-09,Tiện ích,-0.021632251720747342
2020-09-09,Vật liệu xây dựng,-0.006369426751592355
2020-09-09,Xây dựng,0.007042267425792587
2020-09-10,Bán lẻ,-0.04386839481555327
2020-09-10,Bất động sản,-0.03389830508474578
2020-09-10,SX Nhựa - Hóa chất,0.0
2020-09-10,SX Phụ trợ,0.0038461538461538325
2020-09-10,Thực phẩm - Đồ uống,0.0
2020-09-10,Tiện ích,0.015075376884422065
2020-09-10,Vật liệu xây dựng,0.015950069348127593
2020-09-10,Xây dựng,0.012449425881344622
2020-09-11,Bán lẻ,0.06986444212721588
2020-09-11,Bất động sản,-0.0017543859649122862
2020-09-11,SX Nhựa - Hóa chất,-0.01655629139072845
2020-09-11,SX Phụ trợ,0.00766283524904221
2020-09-11,Thực phẩm - Đồ uống,0.0
2020-09-11,Tiện ích,0.0
2020-09-11,Vật liệu xây dựng,-0.002670940170940106
2020-09-11,Xây dựng,0.014327858093205581
2020-09-14,Bán lẻ,0.0
2020-09-14,Bất động sản,0.04217926186291732
2020-09-14,SX Nhựa - Hóa chất,0.09090909090909083
2020-09-14,SX Phụ trợ,0.011406844106463865
2020-09-14,Thực phẩm - Đồ uống,0.030939226519336893
2020-09-14,Tiện ích,-0.006930693069306937
2020-09-14,Vật liệu xây dựng,0.0
2020-09-14,Xây dựng,-0.0031632993689297007
2020-09-15,Bán lẻ,0.0
2020-09-15,Bất động sản,-0.03204047217537931
2020-09-15,SX Nhựa - Hóa chất,0.0
2020-09-15,SX Phụ trợ,0.0
2020-09-15,Thực phẩm - Đồ uống,-0.007502679528403
2020-09-15,Tiện ích,0.0
2020-09-15,Vật liệu xây dựng,-0.0032223415682062773
2020-09-15,Xây dựng,-0.03210625584100543
2020-09-16,Bán lẻ,0.0
2020-09-16,Bất động sản,0.012195121951219301
2020-09-16,SX Nhựa - Hóa chất,0.0
2020-09-16,SX Phụ trợ,0.026315789473684292
2020-09-16,Thực phẩm - Đồ uống,-0.0075593952483801186
2020-09-16,Tiện ích,0.006979062811565351
2020-09-16,Vật liệu xây dựng,0.015456989247311759
2020-09-16,Xây dựng,0.0006886319737392788
2020-09-17,Bán lẻ,0.06530214424951275
2020-09-17,Bất động sản,0.020654044750430423
2020-09-17,SX Nhựa - Hóa chất,0.0
2020-09-17,SX Phụ trợ,0.02564102564102555
2020-09-17,Thực phẩm - Đồ uống,0.0
2020-09-17,Tiện ích,0.0
2020-09-17,Vật liệu xây dựng,0.007170795306388533
2020-09-17,Xây dựng,0.033414254012582356
2020-09-18,Bán lẻ,0.0
2020-09-18,Bất động sản,-0.005059021922428242
2020-09-18,SX Nhựa - Hóa chất,0.0
2020-09-18,SX Phụ trợ,0.0
2020-09-18,Thực phẩm - Đồ uống,0.0
2020-09-18,Tiện ích,0.09405940594059414
2020-09-18,Vật liệu xây dựng,0.007712082262210762
2020-09-18,Xây dựng,0.0034332750231234888
2020-09-21,Bán lẻ,0.0
2020-09-21,Bất động sản,-0.013559322033898313
2020-09-21,SX Nhựa - Hóa chất,-0.005401234567901203
2020-09-21,SX Phụ trợ,0.0
2020-09-21,Thực phẩm - Đồ uống,-0.01876958862344197
2020-09-21,Tiện ích,0.08597285067873295
2020-09-21,Vật liệu xây dựng,0.0
2020-09-21,Xây dựng,0.001115867429632711
2020-09-22,Bán lẻ,0.02653247941445569
2020-09-22,Bất động sản,-0.03436426116838487
2020-09-22,SX Nhựa - Hóa chất,-0.08921644685802954
2020-09-22,SX Phụ trợ,0.0
2020-09-22,Thực phẩm - Đồ uống,-0.01758173966687232
2020-09-22,Tiện ích,-0.018333333333333424
2020-09-22,Vật liệu xây dựng,-0.004351693465617423
2020-09-22,Xây dựng,0.0028916408808819793
2020-09-23,Bán lẻ,0.05614973262032086
2020-09-23,Bất động sản,0.014234875444839812
2020-09-23,SX Nhựa - Hóa chất,0.09795570698466793
2020-09-23,SX Phụ trợ,-0.014285714285714235
2020-09-23,Thực phẩm - Đồ uống,0.0
2020-09-23,Tiện ích,-0.03735144312393879
2020-09-23,Vật liệu xây dựng,0.0
2020-09-23,Xây dựng,0.011496580273578139
2020-09-24,Bán lẻ,-0.06835443037974687
2020-09-24,Bất động sản,-0.01403508771929829
2020-09-24,SX Nhựa - Hóa chất,-0.015515903801396558
2020-09-24,SX Phụ trợ,0.0
2020-09-24,Thực phẩm - Đồ uống,0.0
2020-09-24,Tiện ích,-0.025573192239858877
2020-09-24,Vận tải - kho bãi,
2020-09-24,Vật liệu xây dựng,0.0
2020-09-24,Xây dựng,0.0
2020-09-25,Bán lẻ,-0.06431159420289845
2020-09-25,Bất động sản,-0.014234875444839923
2020-09-25,SX Nhựa - Hóa chất,0.0
2020-09-25,SX Phụ trợ,-0.021739130434782705
2020-09-25,Thực phẩm - Đồ uống,0.003837719298245612
2020-09-25,Tiện ích,0.019909502262443368
2020-09-25,Vận tải - kho bãi,0.06967363403006965
2020-09-25,Vật liệu xây dựng,0.003856041131105381
2020-09-25,Xây dựng,-0.02366618408837029
2020-09-28,Bán lẻ,0.06485963213939971
2020-09-28,Bất động sản,-0.010830324909747224
2020-09-28,SX Nhựa - Hóa chất,0.0
2020-09-28,SX Phụ trợ,0.0
2020-09-28,Thực phẩm - Đồ uống,0.0
2020-09-28,Tiện ích,0.01952085181898844
2020-09-28,Vận tải - kho bãi,0.0685635927322592
2020-09-28,Vật liệu xây dựng,0.010841836734693855
2020-09-28,Xây dựng,0.0038171533294676374
2020-09-29,Bán lẻ,-0.020000000000000018
2020-09-29,Bất động sản,-0.027372262773722733
2020-09-29,SX Nhựa - Hóa chất,0.09535066981875495
2020-09-29,SX Phụ trợ,0.0
2020-09-29,Thực phẩm - Đồ uống,0.007616974972796564
2020-09-29,Tiện ích,-0.03220191470844225
2020-09-29,Vận tải - kho bãi,0.06929740134744944
2020-09-29,Vật liệu xây dựng,-0.024968789013732784
2020-09-29,Xây dựng,0.007019806283184105
2020-09-30,Bán lẻ,-0.03432282003710563
2020-09-30,Bất động sản,-0.0018761726078798668
2020-09-30,SX Nhựa - Hóa chất,-0.09712230215827333
2020-09-30,SX Phụ trợ,0.0185185185185186
2020-09-30,Thực phẩm - Đồ uống,-0.015664961636828678
2020-09-30,Tiện ích,-0.006294964028776828
2020-09-30,Vận tải - kho bãi,0.06930693069306937
2020-09-30,Vật liệu xây dựng,-0.003942181340341688
2020-09-30,Xây dựng,-0.006335053965274506
2020-10-01,Bán lẻ,0.046109510086455474
2020-10-01,Bất động sản,0.02819548872180433
2020-10-01,"Dịch vụ tư vấn, hỗ trợ",
2020-10-01,SX Nhựa - Hóa chất,-0.06454183266932279
2020-10-01,SX Phụ trợ,0.0036363636363636598
2020-10-01,Thực phẩm - Đồ uống,0.014969278278310183
2020-10-01,Tiện ích,0.0
2020-10-01,Vận tải - kho bãi,0.06902356902356899
2020-10-01,Vật liệu xây dựng,0.021890582653416812
2020-10-01,Xây dựng,0.0153845054995565
2020-10-02,Bán lẻ,-0.010101010101010166
2020-10-02,Bất động sản,0.009140767824497242
2020-10-02,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-02,SX Nhựa - Hóa chất,0.09795570698466793
2020-10-02,SX Phụ trợ,0.014492753623188248
2020-10-02,Thực phẩm - Đồ uống,0.012806566455696222
2020-10-02,Tiện ích,0.05339366515837107
2020-10-02,Vận tải - kho bãi,0.06981627296587911
2020-10-02,Vật liệu xây dựng,0.003826530612244916
2020-10-02,Xây dựng,0.009217402183503948
2020-10-05,Bán lẻ,-0.03432282003710563
2020-10-05,Bất động sản,0.05434782608695676
2020-10-05,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-05,SX Nhựa - Hóa chất,-0.09464701318851831
2020-10-05,SX Phụ trợ,-0.02857142857142858
2020-10-05,Thực phẩm - Đồ uống,0.007844029940681063
2020-10-05,Tiện ích,0.0
2020-10-05,Vận tải - kho bãi,-0.06894013738959748
2020-10-05,Vật liệu xây dựng,0.0031645569620253333
2020-10-05,Xây dựng,-0.002364069328699009
2020-10-06,Bán lẻ,0.0
2020-10-06,Bất động sản,0.00859106529209619
2020-10-06,"Dịch vụ tư vấn, hỗ trợ",-0.03649999999999998
2020-10-06,SX Nhựa - Hóa chất,0.011996572407883432
2020-10-06,SX Phụ trợ,-0.007352941176470562
2020-10-06,Thực phẩm - Đồ uống,-0.011933016877637148
2020-10-06,Tiện ích,-0.018900343642611728
2020-10-06,Vận tải - kho bãi,-0.06982872200263524
2020-10-06,Vật liệu xây dựng,0.0037735849056603765
2020-10-06,Xây dựng,0.011252897952768265
2020-10-07,Bán lẻ,0.0
2020-10-07,Bất động sản,0.015332197614991383
2020-10-07,"Dịch vụ tư vấn, hỗ trợ",0.007784120394395577
2020-10-07,SX Nhựa - Hóa chất,0.00592718035563089
2020-10-07,SX Phụ trợ,0.0
2020-10-07,Thực phẩm - Đồ uống,-0.020550582671846007
2020-10-07,Tiện ích,-0.019264448336252293
2020-10-07,Vận tải - kho bãi,-0.06968838526912169
2020-10-07,Vật liệu xây dựng,0.0037453183520599342
2020-10-07,Xây dựng,-0.002596184584140404
2020-10-08,Bán lẻ,0.0
2020-10-08,Bất động sản,-0.043624161073825496
2020-10-08,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-08,SX Nhựa - Hóa chất,0.01094276094276081
2020-10-08,SX Phụ trợ,-0.0037037037037037646
2020-10-08,Thực phẩm - Đồ uống,0.0019876396629357473
2020-10-08,Tiện ích,-0.0071428571428571175
2020-10-08,Vận tải - kho bãi,0.014920828258221608
2020-10-08,Vật liệu xây dựng,-0.002670940170940106
2020-10-08,Xây dựng,-0.005378974653739321
2020-10-09,Bán lẻ,0.0
2020-10-09,Bất động sản,0.012280701754385781
2020-10-09,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-09,SX Nhựa - Hóa chất,0.0
2020-10-09,SX Phụ trợ,0.003717472118959231
2020-10-09,Thực phẩm - Đồ uống,-0.0023102310231022938
2020-10-09,Tiện ích,0.019784172661870603
2020-10-09,Vận tải - kho bãi,-0.022802280228022775
2020-10-09,Vật liệu xây dựng,-0.006939813687165397
2020-10-09,Xây dựng,0.006712026218295836
2020-10-12,Bán lẻ,-0.028818443804034644
2020-10-12,Bất động sản,-0.01906412478336217
2020-10-12,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-12,SX Nhựa - Hóa chất,-0.0008658008658009031
2020-10-12,SX Phụ trợ,0.0
2020-10-12,Thực phẩm - Đồ uống,-0.001254027404674174
2020-10-12,Tiện ích,-0.01940035273368612
2020-10-12,Vận tải - kho bãi,-0.03929996929689905
2020-10-12,Vật liệu xây dựng,-0.0005020751088165576
2020-10-12,Xây dựng,-0.02334386253057555
2020-10-13,Bán lẻ,0.0
2020-10-13,Bất động sản,-0.007067137809187329
2020-10-13,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-13,SX Nhựa - Hóa chất,-0.026261723209843157
2020-10-13,SX Phụ trợ,0.0
2020-10-13,Thực phẩm - Đồ uống,0.09191734423088338
2020-10-13,Tiện ích,0.0
2020-10-13,Vận tải - kho bãi,-0.016938318951741693
2020-10-13,Vật liệu xây dựng,0.0
2020-10-13,Xây dựng,0.030341854609648528
2020-10-14,Bán lẻ,0.0
2020-10-14,Bất động sản,-0.007117437722419906
2020-10-14,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-14,SX Nhựa - Hóa chất,0.0
2020-10-14,SX Phụ trợ,0.0
2020-10-14,Thực phẩm - Đồ uống,0.07041110876043954
2020-10-14,Tiện ích,-0.006294964028776828
2020-10-14,Vận tải - kho bãi,0.004876462938881554
2020-10-14,Vật liệu xây dựng,0.010691823899370956
2020-10-14,Xây dựng,0.00035969980892747166
2020-10-15,Bán lẻ,0.014836795252225476
2020-10-15,Bất động sản,0.0
2020-10-15,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-15,SX Nhựa - Hóa chất,0.003938832252085356
2020-10-15,SX Phụ trợ,0.0037037037037037646
2020-10-15,Thực phẩm - Đồ uống,0.034588441330998254
2020-10-15,Tiện ích,-0.01990950226244348
2020-10-15,Vận tải - kho bãi,-0.0048527984471044006
2020-10-15,Vật liệu xây dựng,-0.0030788177339901024
2020-10-15,Xây dựng,0.0027042302421135533
2020-10-16,Bán lẻ,0.014619883040935644
2020-10-16,Bất động sản,-0.017921146953404965
2020-10-16,"Dịch vụ tư vấn, hỗ trợ",-0.02626158599382089
2020-10-16,SX Nhựa - Hóa chất,-0.02850574712643672
2020-10-16,SX Phụ trợ,0.0036900369003689537
2020-10-16,Thực phẩm - Đồ uống,-0.03855620610939764
2020-10-16,Tiện ích,-0.013850415512465353
2020-10-16,Vận tải - kho bãi,0.004876462938881554
2020-10-16,Vật liệu xây dựng,0.0
2020-10-16,Xây dựng,-0.030196567514950784
2020-10-19,Bán lẻ,0.0
2020-10-19,Bất động sản,0.0036496350364962904
2020-10-19,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-19,SX Nhựa - Hóa chất,0.014139444173573823
2020-10-19,SX Phụ trợ,0.007352941176470562
2020-10-19,Thực phẩm - Đồ uống,-0.03716065026028659
2020-10-19,Tiện ích,0.014044943820224809
2020-10-19,Vận tải - kho bãi,0.0
2020-10-19,Vật liệu xây dựng,-0.0037174721189591198
2020-10-19,Xây dựng,0.0008342273079444407
2020-10-20,Bán lẻ,0.0
2020-10-20,Bất động sản,-0.0036363636363635488
2020-10-20,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-20,SX Nhựa - Hóa chất,0.033902323376007626
2020-10-20,SX Phụ trợ,0.029197080291970767
2020-10-20,Thực phẩm - Đồ uống,0.009774778340722046
2020-10-20,Tiện ích,0.0
2020-10-20,Vận tải - kho bãi,0.0011323196376576972
2020-10-20,Vật liệu xây dựng,0.007389393762630203
2020-10-20,Xây dựng,0.01724547078841529
2020-10-21,Bán lẻ,0.0
2020-10-21,Bất động sản,-0.01642335766423375
2020-10-21,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-21,SX Nhựa - Hóa chất,0.03463587921847244
2020-10-21,SX Phụ trợ,0.010638297872340496
2020-10-21,Thực phẩm - Đồ uống,0.025644409937888246
